File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/(North-Holland Mathematical Library 50) M.L.J. van de Vel - Theory of Convex Structures-North Holland (1993)-1.pdf	imported	google_books_search	high	yes	Theory of Convex Structures	M.L.J. van de Vel	1993		9780080933108		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/(North-Holland Mathematical Library 50) M.L.J. van de Vel - Theory of Convex Structures-North Holland (1993)-1.pdf' --from isbn 9780080933108 --set title 'Theory of Convex Structures' --set author 'M.L.J. van de Vel' --set year 1993 --set isbn 9780080933108 --set publisher Elsevier --set tags imported --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/02-156.pdf	imported	synthesized	medium	no	Borel Spaces	S. K. Berberian	1988				no	0.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/02-156.pdf --set title 'Borel Spaces' --set author 'S. K. Berberian' --set year 1988 --set tags imported --batch --no-confirm	yes	hard-case: no_identifier	ok		synthesized	yes	[needs-ocr threshold] title corroborated by 3 strong sources (text_header, llm:llama-3.3-70b-versatile, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct); authors corroborated by llm:llama-3.3-70b-versatile, text_header, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct
/home/jacob/Literature_pre_papis/AC/Equivalents of the Axiom of Choice II -- Herman Rubin -- Studies in Logic and the Foundations of Mathematics 116, -- Elsevier Science Ltd -- 9780080887654 -- a78a8de5d4d9f2cb2f269aa316038483 -- Anna’s Archive.pdf	AC	openlibrary_isbn	high	yes	Equivalents of the Axiom of Choice, II	H. Rubin; J. E. Rubin	1985		9780080887654		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/AC/Equivalents of the Axiom of Choice II -- Herman Rubin -- Studies in Logic and the Foundations of Mathematics 116, -- Elsevier Science Ltd -- 9780080887654 -- a78a8de5d4d9f2cb2f269aa316038483 -- Anna’s Archive.pdf' --from isbn 9780080887654 --set title 'Equivalents of the Axiom of Choice, II' --set author 'H. Rubin and J. E. Rubin' --set year 1985 --set isbn 9780080887654 --set publisher 'Elsevier Science & Technology Books' --set tags AC --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/AC/Naive Set Theory -- Paul R. Halmos -- 1960 -- Van Nostrand Reinhold -- e9e5316e90f6937dc81ac06af721a804 -- Anna’s Archive.pdf	AC	crossref_search	high	yes	Naive Set Theory	Paul R. Halmos	1974	10.1007/978-1-4757-1645-0			yes	1.000	yes	no	crossref_search_score=1.050 | grobid demoted (is_book) | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/AC/Naive Set Theory -- Paul R. Halmos -- 1960 -- Van Nostrand Reinhold -- e9e5316e90f6937dc81ac06af721a804 -- Anna’s Archive.pdf' --from doi 10.1007/978-1-4757-1645-0 --set title 'Naive Set Theory' --set author 'Paul R. Halmos' --set year 1974 --set doi 10.1007/978-1-4757-1645-0 --set publisher 'Springer New York' --set tags AC --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/AC/jech_03.pdf	AC	openlibrary_isbn	high	yes	Set theory	Thomas J. Jech	2003		3540440852		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/AC/jech_03.pdf --from isbn 3540440852 --set title 'Set theory' --set author 'Thomas J. Jech' --set year 2003 --set isbn 3540440852 --set publisher Springer --set tags AC --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/AC/s0049-237x(08)71107-8 -- 56cc8c9b7f3ba2a77a3e5a72b548e991 -- Anna’s Archive.pdf	AC	google_books_search	high	yes	The Axiom of Choice	Thomas J. Jech	1973	10.1016/S0049-237X(08)71107-8	0720422000		yes	1.000	yes	no	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/AC/s0049-237x(08)71107-8 -- 56cc8c9b7f3ba2a77a3e5a72b548e991 -- Anna’s Archive.pdf' --from doi '10.1016/S0049-237X(08)71107-8' --set title 'The Axiom of Choice' --set author 'Thomas J. Jech' --set year 1973 --set doi '10.1016/S0049-237X(08)71107-8' --set isbn 0720422000 --set tags AC --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Alexander Kharazishvili - Strange Functions in Real Analysis-Chapman and Hall_CRC (2017).pdf	imported	google_books_search	high	yes	Strange Functions in Real Analysis	Alexander Kharazishvili	2017		9781351650519		yes	1.000	yes	yes	google_books_search_score=1.085 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Alexander Kharazishvili - Strange Functions in Real Analysis-Chapman and Hall_CRC (2017).pdf' --from isbn 9781351650519 --set title 'Strange Functions in Real Analysis' --set author 'Alexander Kharazishvili' --set year 2017 --set isbn 9781351650519 --set publisher 'CRC Press' --set tags imported --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Baysian/Miller J - JMLR - 2021-1.pdf	Baysian	semanticscholar_search	high	yes	Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors	Jeffrey W. Miller	2019			1907.09611	yes	1.000	yes	no	semanticscholar_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Baysian/Miller J - JMLR - 2021-1.pdf' --from arxiv 1907.09611 --set title 'Asymptotic Normality, Concentration, and Coverage of Generalized Posteriors' --set author 'Jeffrey W. Miller' --set year 2019 --set arxiv 1907.09611 --set tags Baysian --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Baysian/[Chapman & Hall_CRC machine learning & pattern recognition series] Botev, Zdravko I._ Kroese, Dirk P._ Taimre, Thomas_ Vaisman, Rad - Data science and machine learning. Mathematical and statistical methods (2020, Chapman & H.pdf	Baysian	openlibrary_isbn	high	yes	Mathematical and Statistical Methods for Data Science and Machine Learning	Dirk P. Kroese; Zdravko Botev; Thomas Taimre; Radislav Vaisman	2019		9781138492530		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Baysian/[Chapman & Hall_CRC machine learning & pattern recognition series] Botev, Zdravko I._ Kroese, Dirk P._ Taimre, Thomas_ Vaisman, Rad - Data science and machine learning. Mathematical and statistical methods (2020, Chapman & H.pdf' --from isbn 9781138492530 --set title 'Mathematical and Statistical Methods for Data Science and Machine Learning' --set author 'Dirk P. Kroese and Zdravko Botev and Thomas Taimre and Radislav Vaisman' --set year 2019 --set isbn 9781138492530 --set publisher 'Taylor & Francis Group' --set tags Baysian --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Baysian/hien/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf	Baysian, hien	openlibrary_isbn	high	yes	Fundamentals of Nonparametric Bayesian Inference	Subhashis Ghosal; Aad van der Vaart	2017		9780521878265		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Baysian/hien/Fundamentals of nonparametric Bayesian inference -- Ghoshal, Subhashis; Vaart, Aad W. van der -- Cambridge series in statistical and probabilistic -- 9780521878265 -- fbd702c4c2fd9172e0dc914446f0dffb -- Anna’s Archive-1.pdf' --from isbn 9780521878265 --set title 'Fundamentals of Nonparametric Bayesian Inference' --set author 'Subhashis Ghosal and Aad van der Vaart' --set year 2017 --set isbn 9780521878265 --set publisher 'Cambridge University Press' --set tags 'Baysian hien' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
