File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/02-156.pdf	imported	synthesized	medium	no	Borel Spaces	S. K. Berberian	1988				no	0.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/02-156.pdf --set title 'Borel Spaces' --set author 'S. K. Berberian' --set year 1988 --set tags imported --batch --no-confirm	yes	hard-case: no_identifier	ok		synthesized
/home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf	Baysian, joseph	synthesized	medium	no	You Only Need The Last Layer	Joseph Wilson; Chris van der Heide; Liam Hodgkinson; Fred Roosta	2025				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | rejected conflicting external match from crossref_search | crossref_score=1.000 | title-search match | sanity_score=0.000 (below threshold 0.4)	no		papis add /home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf --set title 'You Only Need The Last Layer' --set author 'Joseph Wilson and Chris van der Heide and Liam Hodgkinson and Fred Roosta' --set year 2025 --set tags 'Baysian joseph' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized
/home/jacob/Literature_pre_papis/Books_from_internet/some_lecture_notes.pdf	Books_from_internet	synthesized	medium	no	Lecture 1: Prediction and PAC learning	Akshay Krishnamurthy	2017				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Books_from_internet/some_lecture_notes.pdf --set title 'Lecture 1: Prediction and PAC learning' --set author 'Akshay Krishnamurthy' --set year 2017 --set tags Books_from_internet --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized
/home/jacob/Literature_pre_papis/Gradient_flow/SGD/5576_a_new_characterization_of_the_.pdf	Gradient_flow, SGD	synthesized	medium	no	A New Characterization of the Edge of Stability Based on a Sharpness Measure Aware of Batch Gradient Distribution	Sungyoon Lee; Cheongjae Jang	2023				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Gradient_flow/SGD/5576_a_new_characterization_of_the_.pdf --set title 'A New Characterization of the Edge of Stability Based on a Sharpness Measure Aware of Batch Gradient Distribution' --set author 'Sungyoon Lee and Cheongjae Jang' --set year 2023 --set tags 'Gradient_flow SGD' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized
/home/jacob/Literature_pre_papis/Hien_books_1/Lecture_Notes(20).pdf	Hien_books_1	pdfinfo	medium	no	STAT3006: Statistical Learning – Lecture Notes, 2022	Hien Nguyen	2022				no	0.000	no	no	best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_1/Lecture_Notes(20).pdf' --set title 'STAT3006: Statistical Learning – Lecture Notes, 2022' --set author 'Hien Nguyen' --set year 2022 --set tags Hien_books_1 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		pdfinfo
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf	Hien_books_13, me_standard_borel	crossref_search	medium	no	Universally measurable spaces: an invariance theorem and diverse characterizations	Rae Shrott	1984	10.4064/fm-121-2-169-176			no	0.000	no	yes	crossref_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.000 (below threshold 0.4)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf --from doi 10.4064/fm-121-2-169-176 --set title 'Universally measurable spaces: an invariance theorem and diverse characterizations' --set author 'Rae Shrott' --set year 1984 --set doi 10.4064/fm-121-2-169-176 --set publisher 'Institute of Mathematics, Polish Academy of Sciences' --set tags 'Hien_books_13 me_standard_borel' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf	Hien_books_15	synthesized	medium	no	An Optimization-centric View on Bayes’ Rule: Reviewing and Generalizing Variational Inference	Jeremias Knoblauch; Jack Jewson; Theodoros Damoulas	2022				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_15/Knoblauch J et al. - JMLR - 2022.pdf' --set title 'An Optimization-centric View on Bayes’ Rule: Reviewing and Generalizing Variational Inference' --set author 'Jeremias Knoblauch and Jack Jewson and Theodoros Damoulas' --set year 2022 --set tags Hien_books_15 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized
/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf	Hien_books_2	synthesized	medium	no	Université Paris-Saclay, CNRS, Inria, Laboratoire de mathématiques d’Orsay, 91405, Orsay, France	Sylvain Arlot	2021				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Maillard G et al. - JMLR - 2021.pdf' --set title 'Université Paris-Saclay, CNRS, Inria, Laboratoire de mathématiques d’Orsay, 91405, Orsay, France' --set author 'Sylvain Arlot' --set year 2021 --set tags Hien_books_2 --batch --no-confirm	yes	hard-case: no_identifier	ok		synthesized
/home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf	Hien_books_3	llm:llama-3.3-70b-versatile	medium	no	2 7						no	0.000	no	yes	No usable information found in the text. | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf --set title '2 7' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		llm:llama-3.3-70b-versatile
/home/jacob/Literature_pre_papis/Hien_books_3/6.pdf	Hien_books_3	synthesized	medium	no	Handbook	Andrzej Ruszczyński; Alexander Shapiro	2002				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/6.pdf --set title Handbook --set author 'Andrzej Ruszczyński and Alexander Shapiro' --set year 2002 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		synthesized
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf	Hien_books_3, Current extra books	llm:llama-3.3-70b-versatile	medium	no	Random variables in Banach spaces						no	0.000	no	no	Lecture notes, appears to be from a course on probability theory in Banach spaces | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf' --set title 'Random variables in Banach spaces' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		llm:llama-3.3-70b-versatile
/home/jacob/Literature_pre_papis/Hien_books_3/a.pdf	Hien_books_3	vision_llm:meta-llama/llama-4-scout-17b-16e-instruct	medium	no		R. M. Dudley					no	0.000	no	no	vision-extracted from 1 page(s) | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/a.pdf --set author 'R. M. Dudley' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		vision_llm:meta-llama/llama-4-scout-17b-16e-instruct
