File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Gradient_flow/2103.00065v3.pdf	Gradient_flow	arxiv_id	medium	yes	Gradient Descent on Neural Networks Typically Occurs at the Edge of Stability	Jeremy M. Cohen; Simran Kaur; Yuanzhi Li; J. Zico Kolter; Ameet Talwalkar	2021	10.48550/arXiv.2002.09572		2103.00065v3	yes	1.000	no	no	best local guess; external verification failed | resolved by arXiv ID | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gradient_flow/2103.00065v3.pdf --from doi 10.48550/arXiv.2002.09572 --set title 'Gradient Descent on Neural Networks Typically Occurs at the Edge of Stability' --set author 'Jeremy M. Cohen and Simran Kaur and Yuanzhi Li and J. Zico Kolter and Ameet Talwalkar' --set year 2021 --set doi 10.48550/arXiv.2002.09572 --set arxiv 2103.00065v3 --set tags Gradient_flow --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		arxiv_id	no	
/home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf	Hien_books_13, me_standard_borel	crossref_search	medium	no	Universally measurable spaces: an invariance theorem and diverse characterizations	Rae Shrott	1984	10.4064/fm-121-2-169-176			no	0.000	no	yes	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.000 (below threshold 0.4)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_13/me_standard_borel/Universally_measurable_spaces_an_in.pdf --from doi 10.4064/fm-121-2-169-176 --set title 'Universally measurable spaces: an invariance theorem and diverse characterizations' --set author 'Rae Shrott' --set year 1984 --set doi 10.4064/fm-121-2-169-176 --set publisher 'Institute of Mathematics, Polish Academy of Sciences' --set tags 'Hien_books_13 me_standard_borel' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf	Hien_books_3	llm:openai/gpt-oss-20b	medium	no	2 7						no	0.000	no	yes	best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_7.pdf --set title '2 7' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		llm:openai/gpt-oss-20b	no	
/home/jacob/Literature_pre_papis/Hien_books_3/5.pdf	Hien_books_3	crossref_doi	medium	yes	Probabilistic Constrained Optimization	Panos Pardalos; J Birge; S Ding; Zhu Du; C Floudas; Mockus; H Sherali; G Stavroulakis	2000	10.1007/978-1-4757-3150-7			yes	0.600	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/5.pdf --from doi 10.1007/978-1-4757-3150-7 --set title 'Probabilistic Constrained Optimization' --set author 'Panos Pardalos and J Birge and S Ding and Zhu Du and C Floudas and Mockus and H Sherali and G Stavroulakis' --set year 2000 --set doi 10.1007/978-1-4757-3150-7 --set publisher 'Springer US' --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_3/6.pdf	Hien_books_3	synthesized	medium	no	Handbook of Linear Programming	Andrzej Ruszczynski; Alexander Shapiro	2002				no	0.000	no	no	combined local title/author/year candidates | best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/6.pdf --set title 'Handbook of Linear Programming' --set author 'Andrzej Ruszczynski and Alexander Shapiro' --set year 2002 --set tags Hien_books_3 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		synthesized	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf	Hien_books_3, Current extra books	openlibrary_isbn	medium	yes	Introduction to Banach Spaces : Analysis and Probability	Daniel Li; Hervé Queffélec; Danièle Gibbons; Greg Gibbons	2017		9781107160514		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf' --from isbn 9781107160514 --set title 'Introduction to Banach Spaces : Analysis and Probability' --set author 'Daniel Li and Hervé Queffélec and Danièle Gibbons and Greg Gibbons' --set year 2017 --set isbn 9781107160514 --set publisher 'Cambridge University Press' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf	Hien_books_3, Current extra books	llm:llama-3.3-70b-versatile	medium	no	Random variables in Banach spaces						no	0.000	no	no	Extracted from lecture notes, no explicit author or publication information found. | best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Lecture02.pdf' --set title 'Random variables in Banach spaces' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		llm:llama-3.3-70b-versatile	no	
/home/jacob/Literature_pre_papis/Hien_books_3/a.pdf	Hien_books_3	grobid	medium	no		R Dudley	1984				no	0.000	no	no	best local guess; external verification failed	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/a.pdf --set author 'R Dudley' --set year 1984 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	empty_result		grobid	no	
/home/jacob/Literature_pre_papis/ML/Rademacher/Advanced_Lectures_on_Machine_Learning_ML_Summer_Sc.pdf	ML, Rademacher	openlibrary_isbn	medium	yes	Advanced lectures on machine learning	Machine Learning Summer School (2003 Canberra, A.C.T.)	2004		3540231226		yes	0.600	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/ML/Rademacher/Advanced_Lectures_on_Machine_Learning_ML_Summer_Sc.pdf --from isbn 3540231226 --set title 'Advanced lectures on machine learning' --set author 'Machine Learning Summer School (2003 Canberra, A.C.T.)' --set year 2004 --set isbn 3540231226 --set publisher Springer --set tags 'ML Rademacher' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-69653-5.pdf	Stochastic_processes	crossref_doi	medium	yes	An Introduction to Continuous-Time Stochastic Processes	Vincenzo Capasso; David Bakstein	2021	10.1007/978-3-030-69653-5	9783030696535		yes	1.000	no	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | no local extractor corroborated this identifier match; routed to review for human verification | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-69653-5.pdf --from doi 10.1007/978-3-030-69653-5 --set title 'An Introduction to Continuous-Time Stochastic Processes' --set author 'Vincenzo Capasso and David Bakstein' --set year 2021 --set doi 10.1007/978-3-030-69653-5 --set isbn 9783030696535 --set publisher 'Springer International Publishing' --set tags Stochastic_processes --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_doi	no	
